call_id,subscriber_id,call_date,duration_sec,call_status,tower_id
call_1344,sub_64,2026-08-06,228,COMPLETED,TWR_A
call_1345,sub_64,2026-08-29,583,COMPLETED,TWR_C
call_1346,sub_64,2026-08-27,400,COMPLETED,TWR_B
call_1347,sub_64,2026-08-31,93,COMPLETED,TWR_B
call_1348,sub_64,2026-08-24,437,COMPLETED,TWR_B
call_1349,sub_64,2026-07-26,163,COMPLETED,TWR_A
call_1350,sub_64,2026-08-25,117,COMPLETED,TWR_A
call_1351,sub_64,2026-08-31,265,COMPLETED,TWR_A
call_1352,sub_64,2026-08-31,5,COMPLETED,TWR_C
call_1353,sub_64,2026-08-10,575,COMPLETED,TWR_B
call_1354,sub_64,2026-07-24,433,COMPLETED,TWR_B
call_1355,sub_64,2026-08-28,444,COMPLETED,TWR_A
call_1356,sub_64,2026-08-28,387,COMPLETED,TWR_B
call_1357,sub_64,2026-08-24,298,COMPLETED,TWR_C
call_1358,sub_64,2026-08-27,233,COMPLETED,TWR_A
call_1359,sub_64,2026-08-30,96,COMPLETED,TWR_B
call_1360,sub_64,2026-08-16,246,COMPLETED,TWR_C
call_1361,sub_64,2026-08-07,498,COMPLETED,TWR_A
call_1362,sub_64,2026-08-28,416,COMPLETED,TWR_B
call_1363,sub_65,2026-08-31,568,COMPLETED,TWR_C
call_1364,sub_65,2026-08-23,562,COMPLETED,TWR_C
call_1365,sub_65,2026-09-01,315,COMPLETED,TWR_A
call_1366,sub_65,2026-08-31,150,DROPPED,TWR_A
call_1367,sub_65,2026-08-31,351,COMPLETED,TWR_C
call_1368,sub_65,2026-08-23,425,COMPLETED,TWR_B
call_1369,sub_65,2026-08-26,648,COMPLETED,TWR_C
call_1370,sub_65,2026-08-14,320,COMPLETED,TWR_B
call_1371,sub_65,2026-08-14,557,COMPLETED,TWR_C
call_1372,sub_65,2026-08-24,235,COMPLETED,TWR_C
call_1373,sub_65,2026-08-07,451,COMPLETED,TWR_A
call_1374,sub_65,2026-08-29,355,COMPLETED,TWR_C
call_1375,sub_65,2026-09-02,897,COMPLETED,TWR_B
call_1376,sub_65,2026-08-11,358,COMPLETED,TWR_A
call_1377,sub_65,2026-07-23,540,COMPLETED,TWR_A
call_1378,sub_65,2026-08-12,86,COMPLETED,TWR_A
call_1379,sub_65,2026-08-19,145,COMPLETED,TWR_C
call_1380,sub_65,2026-08-29,565,COMPLETED,TWR_B
call_1381,sub_65,2026-08-24,630,COMPLETED,TWR_B
call_1382,sub_65,2026-08-31,240,DROPPED,TWR_A
call_1383,sub_65,2026-08-17,520,COMPLETED,TWR_C
call_1384,sub_65,2026-08-24,439,COMPLETED,TWR_A
call_1385,sub_65,2026-08-18,321,COMPLETED,TWR_B
call_1386,sub_65,2026-08-14,614,COMPLETED,TWR_A
call_1387,sub_65,2026-08-23,592,COMPLETED,TWR_C
call_1388,sub_65,2026-08-31,739,COMPLETED,TWR_C
call_1389,sub_65,2026-08-23,663,COMPLETED,TWR_A
call_1390,sub_65,2026-08-30,486,COMPLETED,TWR_B
call_1391,sub_66,2026-08-15,145,COMPLETED,TWR_B
call_1392,sub_66,2026-08-18,223,COMPLETED,TWR_A
call_1393,sub_66,2026-08-15,97,COMPLETED,TWR_B
call_1394,sub_66,2026-07-29,447,COMPLETED,TWR_A
call_1395,sub_66,2026-08-06,266,COMPLETED,TWR_A
call_1396,sub_66,2026-08-16,165,COMPLETED,TWR_C
call_1397,sub_66,2026-08-17,505,COMPLETED,TWR_B
call_1398,sub_66,2026-08-15,160,COMPLETED,TWR_A
call_1399,sub_66,2026-08-12,5,COMPLETED,TWR_A
call_1400,sub_66,2026-08-15,59,COMPLETED,TWR_C
call_1401,sub_66,2026-07-08,320,COMPLETED,TWR_C
call_1402,sub_66,2026-08-13,518,COMPLETED,TWR_A
call_1403,sub_66,2026-07-23,5,COMPLETED,TWR_C
call_1404,sub_66,2026-07-19,150,DROPPED,TWR_A
call_1405,sub_66,2026-07-23,126,COMPLETED,TWR_B
call_1406,sub_66,2026-08-18,349,COMPLETED,TWR_C
call_1407,sub_66,2026-08-14,37,DROPPED,TWR_B
call_1408,sub_67,2026-08-22,246,COMPLETED,TWR_C
call_1409,sub_67,2026-08-23,5,COMPLETED,TWR_C
call_1410,sub_67,2026-07-26,199,COMPLETED,TWR_A
call_1411,sub_67,2026-08-23,691,DROPPED,TWR_A
call_1412,sub_67,2026-08-19,297,COMPLETED,TWR_B
call_1413,sub_67,2026-08-23,5,COMPLETED,TWR_B
call_1414,sub_67,2026-07-21,632,COMPLETED,TWR_B
call_1415,sub_67,2026-08-20,315,COMPLETED,TWR_C
call_1416,sub_67,2026-08-24,594,COMPLETED,TWR_B
call_1417,sub_67,2026-08-15,92,COMPLETED,TWR_A
call_1418,sub_67,2026-08-23,317,COMPLETED,TWR_A
call_1419,sub_67,2026-08-20,291,COMPLETED,TWR_A
call_1420,sub_67,2026-08-01,479,COMPLETED,TWR_C
call_1421,sub_67,2026-08-04,382,DROPPED,TWR_C
call_1422,sub_67,2026-07-24,172,DROPPED,TWR_A
call_1423,sub_67,2026-07-29,65,DROPPED,TWR_B
call_1424,sub_67,2026-08-09,237,COMPLETED,TWR_C
call_1425,sub_67,2026-08-20,632,COMPLETED,TWR_B
call_1426,sub_67,2026-08-19,415,COMPLETED,TWR_B
call_1427,sub_67,2026-08-23,274,DROPPED,TWR_A
call_1428,sub_67,2026-08-16,287,COMPLETED,TWR_C
call_1429,sub_68,2026-07-23,49,COMPLETED,TWR_C
call_1430,sub_69,2026-08-16,5,COMPLETED,TWR_B
call_1431,sub_69,2026-08-20,454,COMPLETED,TWR_C
call_1432,sub_69,2026-08-07,401,COMPLETED,TWR_C
call_1433,sub_69,2026-08-02,83,DROPPED,TWR_B
call_1434,sub_69,2026-08-16,289,COMPLETED,TWR_C
call_1435,sub_69,2026-08-15,283,COMPLETED,TWR_A
call_1436,sub_69,2026-08-19,150,COMPLETED,TWR_A
call_1437,sub_70,2026-08-30,86,COMPLETED,TWR_B
call_1438,sub_70,2026-08-07,442,COMPLETED,TWR_C
call_1439,sub_70,2026-08-21,288,COMPLETED,TWR_A
call_1440,sub_70,2026-08-20,494,COMPLETED,TWR_C
call_1441,sub_70,2026-08-29,479,COMPLETED,TWR_A
call_1442,sub_70,2026-08-29,492,COMPLETED,TWR_A
call_1443,sub_70,2026-08-25,504,COMPLETED,TWR_B
call_1444,sub_70,2026-08-09,100,COMPLETED,TWR_C
call_1445,sub_70,2026-08-30,580,COMPLETED,TWR_A
call_1446,sub_70,2026-08-29,509,COMPLETED,TWR_A
call_1447,sub_70,2026-08-31,587,COMPLETED,TWR_B
call_1448,sub_70,2026-08-24,343,COMPLETED,TWR_A
call_1449,sub_70,2026-08-19,612,COMPLETED,TWR_C
call_1450,sub_70,2026-08-26,346,COMPLETED,TWR_C
call_1451,sub_70,2026-08-18,98,COMPLETED,TWR_A
call_1452,sub_70,2026-08-29,338,COMPLETED,TWR_C
call_1453,sub_70,2026-08-22,533,COMPLETED,TWR_C
call_1454,sub_70,2026-08-20,355,COMPLETED,TWR_A
call_1455,sub_70,2026-08-28,222,COMPLETED,TWR_A
call_1456,sub_70,2026-08-29,394,COMPLETED,TWR_C
call_1457,sub_70,2026-08-19,493,COMPLETED,TWR_A
call_1458,sub_70,2026-08-29,386,COMPLETED,TWR_A
call_1459,sub_70,2026-08-24,375,COMPLETED,TWR_A
call_1460,sub_70,2026-08-14,537,COMPLETED,TWR_A
call_1461,sub_70,2026-08-23,452,COMPLETED,TWR_C
call_1462,sub_70,2026-07-22,232,COMPLETED,TWR_C
call_1463,sub_70,2026-09-02,648,COMPLETED,TWR_B
call_1464,sub_70,2026-09-02,524,COMPLETED,TWR_A
call_1465,sub_70,2026-08-24,315,DROPPED,TWR_B
call_1466,sub_70,2026-09-01,380,COMPLETED,TWR_C
call_1467,sub_70,2026-08-12,669,COMPLETED,TWR_A
call_1468,sub_70,2026-08-24,193,COMPLETED,TWR_B
call_1469,sub_70,2026-08-29,415,COMPLETED,TWR_A
call_1470,sub_70,2026-08-17,851,COMPLETED,TWR_C
call_1471,sub_70,2026-08-27,427,COMPLETED,TWR_A
call_1472,sub_70,2026-08-31,558,COMPLETED,TWR_A
call_1473,sub_70,2026-09-01,426,COMPLETED,TWR_C
call_1474,sub_71,2026-08-26,518,COMPLETED,TWR_B
call_1475,sub_71,2026-08-08,376,COMPLETED,TWR_B
call_1476,sub_71,2026-08-27,337,COMPLETED,TWR_B
call_1477,sub_71,2026-08-29,7,COMPLETED,TWR_B
call_1478,sub_71,2026-08-30,365,COMPLETED,TWR_B
call_1479,sub_71,2026-08-15,304,COMPLETED,TWR_C
call_1480,sub_71,2026-08-26,325,COMPLETED,TWR_C
call_1481,sub_71,2026-08-12,397,COMPLETED,TWR_C
call_1482,sub_71,2026-08-21,214,COMPLETED,TWR_B
call_1483,sub_71,2026-08-24,217,COMPLETED,TWR_B
call_1484,sub_71,2026-08-29,211,COMPLETED,TWR_A
call_1485,sub_71,2026-08-27,219,COMPLETED,TWR_B
call_1486,sub_71,2026-08-27,747,COMPLETED,TWR_C
call_1487,sub_71,2026-08-25,243,COMPLETED,TWR_A
call_1488,sub_71,2026-08-17,340,COMPLETED,TWR_A
call_1489,sub_71,2026-08-18,341,DROPPED,TWR_C
call_1490,sub_71,2026-08-25,562,COMPLETED,TWR_A
call_1491,sub_71,2026-07-12,159,COMPLETED,TWR_A
call_1492,sub_71,2026-08-01,333,COMPLETED,TWR_A
call_1493,sub_71,2026-08-13,101,COMPLETED,TWR_A
call_1494,sub_71,2026-08-12,481,COMPLETED,TWR_B
call_1495,sub_71,2026-08-28,108,COMPLETED,TWR_B
call_1496,sub_71,2026-08-28,168,COMPLETED,TWR_C
call_1497,sub_71,2026-08-15,58,DROPPED,TWR_C
call_1498,sub_71,2026-08-30,391,COMPLETED,TWR_A
call_1499,sub_71,2026-08-29,540,COMPLETED,TWR_C
call_1500,sub_71,2026-08-24,398,COMPLETED,TWR_C
call_1501,sub_71,2026-08-30,128,COMPLETED,TWR_A
call_1502,sub_71,2026-08-27,340,COMPLETED,TWR_C
call_1503,sub_71,2026-08-22,559,COMPLETED,TWR_B
call_1504,sub_71,2026-07-11,307,COMPLETED,TWR_C
call_1505,sub_71,2026-08-09,261,COMPLETED,TWR_A
call_1506,sub_71,2026-08-17,175,COMPLETED,TWR_A
call_1507,sub_71,2026-07-23,210,COMPLETED,TWR_B
call_1508,sub_71,2026-08-12,624,DROPPED,TWR_B
call_1509,sub_71,2026-08-24,358,COMPLETED,TWR_B
call_1510,sub_72,2026-08-28,523,COMPLETED,TWR_B
call_1511,sub_72,2026-08-08,381,COMPLETED,TWR_C
call_1512,sub_72,2026-07-30,652,COMPLETED,TWR_B
call_1513,sub_72,2026-08-28,635,DROPPED,TWR_A
call_1514,sub_72,2026-08-25,396,COMPLETED,TWR_A
call_1515,sub_72,2026-08-14,430,COMPLETED,TWR_C
call_1516,sub_72,2026-08-22,424,COMPLETED,TWR_C
call_1517,sub_72,2026-08-30,567,COMPLETED,TWR_C
call_1518,sub_72,2026-08-23,468,COMPLETED,TWR_C
call_1519,sub_72,2026-08-14,350,COMPLETED,TWR_C
call_1520,sub_72,2026-08-29,457,COMPLETED,TWR_C
call_1521,sub_72,2026-08-13,482,COMPLETED,TWR_B
call_1522,sub_72,2026-08-02,361,COMPLETED,TWR_C
call_1523,sub_72,2026-08-02,102,COMPLETED,TWR_B
call_1524,sub_72,2026-08-30,215,COMPLETED,TWR_A
call_1525,sub_72,2026-08-27,208,COMPLETED,TWR_A
call_1526,sub_72,2026-08-19,750,COMPLETED,TWR_A
call_1527,sub_72,2026-08-24,403,COMPLETED,TWR_A
call_1528,sub_72,2026-08-30,139,COMPLETED,TWR_C
call_1529,sub_72,2026-08-15,531,COMPLETED,TWR_A
call_1530,sub_72,2026-08-25,261,COMPLETED,TWR_B
call_1531,sub_72,2026-08-24,314,DROPPED,TWR_C
call_1532,sub_72,2026-08-31,400,COMPLETED,TWR_A
call_1533,sub_72,2026-08-24,526,COMPLETED,TWR_B
call_1534,sub_73,2026-08-03,149,COMPLETED,TWR_A
call_1535,sub_73,2026-08-17,61,COMPLETED,TWR_C
call_1536,sub_74,2026-08-24,5,COMPLETED,TWR_A
call_1537,sub_74,2026-08-19,281,COMPLETED,TWR_B
call_1538,sub_74,2026-08-14,274,COMPLETED,TWR_B
call_1539,sub_74,2026-08-11,210,COMPLETED,TWR_B
call_1540,sub_74,2026-08-07,260,COMPLETED,TWR_A
call_1541,sub_74,2026-08-22,222,COMPLETED,TWR_A
call_1542,sub_74,2026-08-24,363,COMPLETED,TWR_C
call_1543,sub_74,2026-08-13,34,COMPLETED,TWR_C
call_1544,sub_74,2026-08-16,45,COMPLETED,TWR_C
call_1545,sub_75,2026-08-25,361,COMPLETED,TWR_A
call_1546,sub_75,2026-08-21,401,COMPLETED,TWR_A
call_1547,sub_75,2026-08-12,573,COMPLETED,TWR_C
call_1548,sub_75,2026-08-19,367,COMPLETED,TWR_B
call_1549,sub_75,2026-08-25,280,COMPLETED,TWR_C
call_1550,sub_75,2026-08-10,246,COMPLETED,TWR_A
call_1551,sub_75,2026-08-17,25,DROPPED,TWR_C
call_1552,sub_75,2026-08-06,503,COMPLETED,TWR_C
call_1553,sub_75,2026-08-06,5,COMPLETED,TWR_C
call_1554,sub_75,2026-07-30,161,COMPLETED,TWR_C
call_1555,sub_75,2026-07-11,356,COMPLETED,TWR_A
call_1556,sub_75,2026-08-22,361,COMPLETED,TWR_B
call_1557,sub_76,2026-08-26,320,COMPLETED,TWR_A
call_1558,sub_76,2026-08-18,5,COMPLETED,TWR_A
call_1559,sub_76,2026-08-21,123,COMPLETED,TWR_A
call_1560,sub_76,2026-07-29,207,COMPLETED,TWR_B
call_1561,sub_76,2026-08-19,36,COMPLETED,TWR_B
call_1562,sub_76,2026-08-22,186,COMPLETED,TWR_C
call_1563,sub_76,2026-08-25,5,COMPLETED,TWR_A
call_1564,sub_76,2026-08-21,456,COMPLETED,TWR_C
call_1565,sub_76,2026-08-19,257,COMPLETED,TWR_C
call_1566,sub_76,2026-08-23,262,COMPLETED,TWR_C
call_1567,sub_76,2026-08-26,357,COMPLETED,TWR_B
call_1568,sub_76,2026-08-24,199,COMPLETED,TWR_C
call_1569,sub_76,2026-08-21,381,COMPLETED,TWR_B
call_1570,sub_77,2026-07-28,613,COMPLETED,TWR_A
call_1571,sub_77,2026-07-14,276,DROPPED,TWR_A
call_1572,sub_78,2026-08-20,654,DROPPED,TWR_B
call_1573,sub_78,2026-08-18,405,COMPLETED,TWR_A
call_1574,sub_78,2026-08-20,479,COMPLETED,TWR_A
call_1575,sub_78,2026-07-07,309,COMPLETED,TWR_B
call_1576,sub_78,2026-07-31,272,COMPLETED,TWR_C
call_1577,sub_78,2026-08-21,298,COMPLETED,TWR_B
call_1578,sub_78,2026-07-29,232,COMPLETED,TWR_A
call_1579,sub_78,2026-08-09,113,COMPLETED,TWR_B
call_1580,sub_78,2026-08-22,537,COMPLETED,TWR_B
call_1581,sub_78,2026-08-12,133,COMPLETED,TWR_A
call_1582,sub_78,2026-07-25,180,COMPLETED,TWR_B
call_1583,sub_78,2026-08-13,338,COMPLETED,TWR_C
call_1584,sub_78,2026-08-18,578,COMPLETED,TWR_B
call_1585,sub_78,2026-08-22,289,COMPLETED,TWR_A
call_1586,sub_78,2026-08-21,260,DROPPED,TWR_A
call_1587,sub_78,2026-08-14,388,COMPLETED,TWR_A
call_1588,sub_78,2026-08-06,252,COMPLETED,TWR_B
call_1589,sub_78,2026-08-10,97,COMPLETED,TWR_A
call_1590,sub_78,2026-08-21,586,COMPLETED,TWR_B
call_1591,sub_78,2026-08-17,374,COMPLETED,TWR_C
call_1592,sub_78,2026-08-21,581,COMPLETED,TWR_B
call_1593,sub_78,2026-07-31,389,COMPLETED,TWR_B
call_1594,sub_78,2026-08-15,105,COMPLETED,TWR_C
call_1595,sub_78,2026-08-05,313,COMPLETED,TWR_C
call_1596,sub_78,2026-08-20,491,COMPLETED,TWR_B
call_1597,sub_78,2026-08-19,11,COMPLETED,TWR_B
call_1598,sub_78,2026-08-21,64,COMPLETED,TWR_C
call_1599,sub_79,2026-08-23,344,COMPLETED,TWR_B
call_1600,sub_79,2026-08-14,105,COMPLETED,TWR_C
call_1601,sub_79,2026-08-19,363,COMPLETED,TWR_C
call_1602,sub_79,2026-08-21,723,COMPLETED,TWR_C
call_1603,sub_79,2026-08-21,542,DROPPED,TWR_C
call_1604,sub_79,2026-08-23,203,COMPLETED,TWR_C
call_1605,sub_79,2026-08-12,80,DROPPED,TWR_B
call_1606,sub_79,2026-07-31,23,COMPLETED,TWR_A
call_1607,sub_79,2026-08-13,182,COMPLETED,TWR_C
call_1608,sub_79,2026-08-16,354,COMPLETED,TWR_A
call_1609,sub_79,2026-08-20,233,COMPLETED,TWR_C
call_1610,sub_79,2026-08-11,282,COMPLETED,TWR_C
call_1611,sub_79,2026-08-22,685,COMPLETED,TWR_A
call_1612,sub_79,2026-08-20,307,COMPLETED,TWR_B
call_1613,sub_79,2026-08-20,405,COMPLETED,TWR_B
call_1614,sub_79,2026-08-17,321,COMPLETED,TWR_A
call_1615,sub_79,2026-08-23,192,COMPLETED,TWR_B
call_1616,sub_79,2026-08-20,699,COMPLETED,TWR_C
call_1617,sub_79,2026-08-05,401,COMPLETED,TWR_A
call_1618,sub_79,2026-08-21,5,COMPLETED,TWR_A
call_1619,sub_80,2026-08-26,428,COMPLETED,TWR_C
call_1620,sub_80,2026-08-31,657,COMPLETED,TWR_B
call_1621,sub_80,2026-08-13,440,COMPLETED,TWR_A
call_1622,sub_80,2026-08-29,43,COMPLETED,TWR_C
call_1623,sub_80,2026-08-31,584,DROPPED,TWR_A
call_1624,sub_80,2026-08-28,286,COMPLETED,TWR_A
call_1625,sub_80,2026-08-24,215,COMPLETED,TWR_B
call_1626,sub_80,2026-08-03,171,COMPLETED,TWR_B
call_1627,sub_80,2026-08-15,463,COMPLETED,TWR_B
call_1628,sub_80,2026-08-20,231,COMPLETED,TWR_B
call_1629,sub_80,2026-07-17,321,COMPLETED,TWR_A
call_1630,sub_80,2026-08-28,280,COMPLETED,TWR_B
call_1631,sub_80,2026-08-19,94,COMPLETED,TWR_C
call_1632,sub_80,2026-08-29,311,DROPPED,TWR_C
call_1633,sub_80,2026-08-26,476,COMPLETED,TWR_A
call_1634,sub_80,2026-08-30,678,COMPLETED,TWR_C
call_1635,sub_80,2026-08-31,660,COMPLETED,TWR_C
call_1636,sub_80,2026-07-23,300,COMPLETED,TWR_B
call_1637,sub_80,2026-08-27,645,COMPLETED,TWR_B
call_1638,sub_80,2026-08-19,296,COMPLETED,TWR_C
call_1639,sub_80,2026-08-31,510,COMPLETED,TWR_A
call_1640,sub_80,2026-08-29,209,COMPLETED,TWR_C
call_1641,sub_80,2026-08-31,345,COMPLETED,TWR_B
call_1642,sub_80,2026-08-21,460,COMPLETED,TWR_A
call_1643,sub_80,2026-08-30,451,DROPPED,TWR_C
call_1644,sub_80,2026-08-29,318,COMPLETED,TWR_A
call_1645,sub_80,2026-08-27,326,COMPLETED,TWR_C
call_1646,sub_81,2026-08-13,196,COMPLETED,TWR_A
call_1647,sub_81,2026-08-29,193,COMPLETED,TWR_B
call_1648,sub_81,2026-08-26,241,COMPLETED,TWR_C
call_1649,sub_81,2026-08-27,265,COMPLETED,TWR_B
call_1650,sub_81,2026-08-19,30,COMPLETED,TWR_C
call_1651,sub_81,2026-08-09,428,COMPLETED,TWR_A
call_1652,sub_81,2026-08-29,297,DROPPED,TWR_B
call_1653,sub_81,2026-08-25,179,COMPLETED,TWR_B
call_1654,sub_81,2026-08-27,627,COMPLETED,TWR_C
call_1655,sub_81,2026-08-20,359,COMPLETED,TWR_A
call_1656,sub_81,2026-09-01,354,COMPLETED,TWR_B
call_1657,sub_81,2026-08-18,417,COMPLETED,TWR_A
call_1658,sub_81,2026-08-24,724,COMPLETED,TWR_A
call_1659,sub_81,2026-09-01,97,COMPLETED,TWR_B
call_1660,sub_81,2026-09-01,228,COMPLETED,TWR_A
call_1661,sub_81,2026-08-23,551,COMPLETED,TWR_A
call_1662,sub_81,2026-08-31,637,COMPLETED,TWR_C
call_1663,sub_81,2026-09-01,195,COMPLETED,TWR_B
call_1664,sub_81,2026-08-14,360,COMPLETED,TWR_C
call_1665,sub_81,2026-08-24,539,DROPPED,TWR_A
call_1666,sub_81,2026-08-30,403,COMPLETED,TWR_A
call_1667,sub_81,2026-08-12,283,COMPLETED,TWR_B
call_1668,sub_81,2026-08-30,60,COMPLETED,TWR_B
call_1669,sub_81,2026-08-05,382,COMPLETED,TWR_C
call_1670,sub_81,2026-08-27,408,COMPLETED,TWR_C
call_1671,sub_81,2026-08-27,259,COMPLETED,TWR_C
call_1672,sub_81,2026-08-30,198,COMPLETED,TWR_C
call_1673,sub_82,2026-08-24,492,COMPLETED,TWR_C
call_1674,sub_82,2026-08-18,571,COMPLETED,TWR_A
call_1675,sub_82,2026-08-28,379,COMPLETED,TWR_B
call_1676,sub_82,2026-08-27,495,COMPLETED,TWR_C
call_1677,sub_82,2026-08-26,400,COMPLETED,TWR_A
call_1678,sub_82,2026-08-18,235,COMPLETED,TWR_C
call_1679,sub_82,2026-08-28,152,COMPLETED,TWR_B
call_1680,sub_82,2026-08-25,479,COMPLETED,TWR_B
call_1681,sub_82,2026-08-24,371,COMPLETED,TWR_C
call_1682,sub_82,2026-08-18,637,COMPLETED,TWR_A
call_1683,sub_82,2026-08-23,585,COMPLETED,TWR_B
call_1684,sub_82,2026-08-09,562,COMPLETED,TWR_C
call_1685,sub_82,2026-08-25,343,COMPLETED,TWR_C
call_1686,sub_82,2026-07-30,490,COMPLETED,TWR_B
call_1687,sub_82,2026-08-26,704,COMPLETED,TWR_C
call_1688,sub_82,2026-07-25,742,COMPLETED,TWR_B
call_1689,sub_82,2026-08-25,131,COMPLETED,TWR_A
call_1690,sub_82,2026-07-24,457,COMPLETED,TWR_A
call_1691,sub_82,2026-08-26,711,COMPLETED,TWR_C
call_1692,sub_82,2026-08-23,729,COMPLETED,TWR_A
call_1693,sub_82,2026-08-27,353,COMPLETED,TWR_A
call_1694,sub_82,2026-08-14,643,COMPLETED,TWR_C
call_1695,sub_82,2026-08-17,666,COMPLETED,TWR_A
call_1696,sub_82,2026-08-20,500,COMPLETED,TWR_A
call_1697,sub_82,2026-08-14,46,COMPLETED,TWR_B
call_1698,sub_82,2026-07-26,529,COMPLETED,TWR_C
call_1699,sub_82,2026-08-13,473,COMPLETED,TWR_A
call_1700,sub_82,2026-08-22,319,COMPLETED,TWR_B
call_1701,sub_82,2026-08-12,314,COMPLETED,TWR_A
call_1702,sub_82,2026-08-19,278,COMPLETED,TWR_B
call_1703,sub_82,2026-07-29,477,COMPLETED,TWR_B
call_1704,sub_82,2026-08-01,432,COMPLETED,TWR_B
call_1705,sub_82,2026-08-22,454,COMPLETED,TWR_B
call_1706,sub_82,2026-08-23,524,COMPLETED,TWR_A
call_1707,sub_83,2026-08-12,5,COMPLETED,TWR_C
call_1708,sub_83,2026-08-10,189,COMPLETED,TWR_B
call_1709,sub_83,2026-08-14,310,COMPLETED,TWR_C
call_1710,sub_83,2026-07-28,184,COMPLETED,TWR_B
call_1711,sub_83,2026-07-30,301,COMPLETED,TWR_C
call_1712,sub_83,2026-08-10,307,COMPLETED,TWR_B
call_1713,sub_83,2026-08-18,185,COMPLETED,TWR_C
call_1714,sub_83,2026-08-07,268,DROPPED,TWR_B
call_1715,sub_83,2026-08-16,54,COMPLETED,TWR_C
call_1716,sub_83,2026-08-16,44,COMPLETED,TWR_C
call_1717,sub_83,2026-08-12,305,COMPLETED,TWR_A
call_1718,sub_83,2026-08-06,418,COMPLETED,TWR_A
call_1719,sub_83,2026-08-04,120,COMPLETED,TWR_A
call_1720,sub_84,2026-08-12,247,COMPLETED,TWR_A
call_1721,sub_84,2026-08-17,5,COMPLETED,TWR_B
call_1722,sub_84,2026-07-24,103,COMPLETED,TWR_A
call_1723,sub_84,2026-08-19,298,COMPLETED,TWR_B
call_1724,sub_84,2026-08-12,125,COMPLETED,TWR_A
call_1725,sub_84,2026-08-18,381,COMPLETED,TWR_C
call_1726,sub_84,2026-08-08,670,COMPLETED,TWR_B
call_1727,sub_84,2026-08-13,302,COMPLETED,TWR_B
call_1728,sub_84,2026-08-17,385,COMPLETED,TWR_A
call_1729,sub_84,2026-08-10,450,COMPLETED,TWR_A
call_1730,sub_84,2026-08-16,286,COMPLETED,TWR_C
call_1731,sub_84,2026-08-05,190,COMPLETED,TWR_C
call_1732,sub_84,2026-08-19,76,COMPLETED,TWR_C
call_1733,sub_84,2026-08-09,160,COMPLETED,TWR_C
call_1734,sub_84,2026-08-19,346,COMPLETED,TWR_A
call_1735,sub_84,2026-08-06,43,COMPLETED,TWR_C
call_1736,sub_84,2026-07-31,182,COMPLETED,TWR_C
call_1737,sub_84,2026-08-10,176,COMPLETED,TWR_B
call_1738,sub_85,2026-07-12,239,COMPLETED,TWR_C
call_1739,sub_86,2026-08-22,275,COMPLETED,TWR_B
call_1740,sub_86,2026-08-28,75,COMPLETED,TWR_B
call_1741,sub_86,2026-08-26,405,COMPLETED,TWR_B
call_1742,sub_86,2026-08-14,395,COMPLETED,TWR_C
call_1743,sub_86,2026-08-24,198,COMPLETED,TWR_C
call_1744,sub_86,2026-08-28,250,COMPLETED,TWR_B
call_1745,sub_86,2026-07-14,622,COMPLETED,TWR_A
call_1746,sub_86,2026-08-14,689,COMPLETED,TWR_C
call_1747,sub_86,2026-09-02,276,COMPLETED,TWR_A
call_1748,sub_86,2026-08-26,602,COMPLETED,TWR_C
call_1749,sub_86,2026-09-02,634,COMPLETED,TWR_A
call_1750,sub_86,2026-08-21,379,COMPLETED,TWR_A
call_1751,sub_86,2026-08-26,776,COMPLETED,TWR_C
call_1752,sub_86,2026-08-12,338,COMPLETED,TWR_A
call_1753,sub_86,2026-08-30,413,COMPLETED,TWR_C
call_1754,sub_86,2026-08-27,675,COMPLETED,TWR_C
call_1755,sub_86,2026-08-31,179,COMPLETED,TWR_B
call_1756,sub_86,2026-08-26,545,COMPLETED,TWR_C
call_1757,sub_86,2026-08-28,449,COMPLETED,TWR_A
call_1758,sub_86,2026-08-17,211,COMPLETED,TWR_C
call_1759,sub_86,2026-08-22,565,COMPLETED,TWR_C
call_1760,sub_86,2026-09-01,202,COMPLETED,TWR_A
call_1761,sub_86,2026-07-23,645,COMPLETED,TWR_A
call_1762,sub_86,2026-08-11,204,COMPLETED,TWR_B
call_1763,sub_86,2026-08-19,92,COMPLETED,TWR_B
call_1764,sub_86,2026-08-27,134,COMPLETED,TWR_C
call_1765,sub_86,2026-08-26,554,COMPLETED,TWR_A
call_1766,sub_86,2026-09-01,541,COMPLETED,TWR_B
call_1767,sub_86,2026-08-17,5,COMPLETED,TWR_C
call_1768,sub_86,2026-08-16,403,COMPLETED,TWR_C
call_1769,sub_86,2026-08-27,385,COMPLETED,TWR_B
call_1770,sub_86,2026-07-30,575,COMPLETED,TWR_A
call_1771,sub_87,2026-08-27,561,COMPLETED,TWR_B
call_1772,sub_87,2026-08-23,425,COMPLETED,TWR_B
call_1773,sub_87,2026-08-28,364,COMPLETED,TWR_B
call_1774,sub_87,2026-09-02,410,COMPLETED,TWR_A
call_1775,sub_87,2026-08-30,202,COMPLETED,TWR_C
call_1776,sub_87,2026-09-01,281,COMPLETED,TWR_B
call_1777,sub_87,2026-08-27,122,COMPLETED,TWR_A
call_1778,sub_87,2026-08-16,85,COMPLETED,TWR_C
call_1779,sub_87,2026-08-29,322,DROPPED,TWR_A
call_1780,sub_87,2026-08-20,401,COMPLETED,TWR_B
