tx_id,account_id,timestamp,amount,tx_type,status
tx_963,acc_61,2025-05-16T21:44:08Z,139.31,WITHDRAWAL,SUCCESS
tx_961,acc_61,2025-05-17T01:32:02Z,326.43,DEPOSIT,SUCCESS
tx_970,acc_61,2025-05-17T11:05:35Z,422.65,DEPOSIT,FAILED
tx_965,acc_61,2025-05-18T10:25:27Z,183.66,DEPOSIT,SUCCESS
tx_986,acc_62,2025-04-12T08:23:38Z,31.36,DEPOSIT,SUCCESS
tx_990,acc_62,2025-04-14T18:53:13Z,294.94,DEPOSIT,SUCCESS
tx_978,acc_62,2025-04-23T02:49:55Z,289.52,DEPOSIT,SUCCESS
tx_982,acc_62,2025-04-26T21:02:56Z,15.44,DEPOSIT,SUCCESS
tx_984,acc_62,2025-04-28T14:11:17Z,259.62,WITHDRAWAL,SUCCESS
tx_979,acc_62,2025-04-29T21:51:04Z,13.64,WITHDRAWAL,SUCCESS
tx_988,acc_62,2025-04-30T05:51:19Z,181.68,WITHDRAWAL,SUCCESS
tx_987,acc_62,2025-05-03T04:27:11Z,338.3,DEPOSIT,SUCCESS
tx_976,acc_62,2025-05-03T12:41:29Z,305.35,DEPOSIT,FAILED
tx_981,acc_62,2025-05-04T19:34:31Z,462.93,DEPOSIT,SUCCESS
tx_977,acc_62,2025-05-06T18:54:40Z,491.16,P2P,SUCCESS
tx_989,acc_62,2025-05-08T09:38:56Z,83.04,P2P,SUCCESS
tx_983,acc_62,2025-05-08T19:07:53Z,9.85,DEPOSIT,SUCCESS
tx_985,acc_62,2025-05-09T02:57:39Z,67.42,DEPOSIT,SUCCESS
tx_975,acc_62,2025-05-09T23:28:02Z,192.44,WITHDRAWAL,SUCCESS
tx_974,acc_62,2025-05-10T13:51:59Z,451.6,P2P,SUCCESS
tx_980,acc_62,2025-05-12T01:21:02Z,130.89,WITHDRAWAL,SUCCESS
tx_991,acc_63,2025-04-09T18:23:23Z,268.37,DEPOSIT,SUCCESS
tx_1006,acc_63,2025-04-25T09:35:12Z,419.68,WITHDRAWAL,SUCCESS
tx_1004,acc_63,2025-04-29T17:48:34Z,410.71,P2P,SUCCESS
tx_1011,acc_63,2025-05-01T00:26:20Z,400.1,P2P,SUCCESS
tx_1018,acc_63,2025-05-02T10:22:54Z,67.85,DEPOSIT,SUCCESS
tx_993,acc_63,2025-05-05T05:51:55Z,15.44,P2P,FAILED
tx_1002,acc_63,2025-05-06T15:41:35Z,123.17,WITHDRAWAL,SUCCESS
tx_1012,acc_63,2025-05-08T04:17:05Z,180.18,P2P,SUCCESS
tx_997,acc_63,2025-05-08T09:00:01Z,303.09,DEPOSIT,SUCCESS
tx_1013,acc_63,2025-05-09T10:02:08Z,227.36,DEPOSIT,SUCCESS
tx_996,acc_63,2025-05-09T10:37:24Z,383.59,WITHDRAWAL,SUCCESS
tx_998,acc_63,2025-05-09T15:03:32Z,178.07,P2P,SUCCESS
tx_1009,acc_63,2025-05-11T20:31:47Z,79.91,DEPOSIT,SUCCESS
tx_999,acc_63,2025-05-15T14:13:16Z,166.99,WITHDRAWAL,SUCCESS
tx_1010,acc_63,2025-05-16T15:11:33Z,291.24,DEPOSIT,SUCCESS
tx_1005,acc_63,2025-05-18T04:01:37Z,102.09,WITHDRAWAL,SUCCESS
tx_1016,acc_63,2025-05-18T04:31:16Z,408.07,DEPOSIT,SUCCESS
tx_1017,acc_63,2025-05-18T23:16:38Z,63.21,P2P,SUCCESS
tx_1015,acc_63,2025-05-19T01:46:37Z,14.78,DEPOSIT,SUCCESS
tx_1001,acc_63,2025-05-19T02:30:50Z,136.02,WITHDRAWAL,SUCCESS
tx_1000,acc_63,2025-05-19T05:08:34Z,264.52,WITHDRAWAL,SUCCESS
tx_1003,acc_63,2025-05-19T07:58:24Z,173.89,DEPOSIT,SUCCESS
tx_1014,acc_63,2025-05-19T21:25:02Z,282.04,P2P,SUCCESS
tx_1007,acc_63,2025-05-20T03:36:29Z,262.81,P2P,SUCCESS
tx_992,acc_63,2025-05-20T05:44:52Z,205.71,P2P,SUCCESS
tx_994,acc_63,2025-05-21T22:06:05Z,267.18,P2P,SUCCESS
tx_1008,acc_63,2025-05-22T07:44:32Z,225.38,P2P,SUCCESS
tx_995,acc_63,2025-05-22T10:06:47Z,384.47,P2P,SUCCESS
tx_1035,acc_64,2025-03-02T21:59:28Z,98.37,P2P,SUCCESS
tx_1020,acc_64,2025-03-05T22:45:39Z,139.36,WITHDRAWAL,SUCCESS
tx_1031,acc_64,2025-03-28T06:32:27Z,317.03,WITHDRAWAL,FAILED
tx_1032,acc_64,2025-04-18T14:27:14Z,256.52,WITHDRAWAL,SUCCESS
tx_1026,acc_64,2025-04-22T09:33:26Z,298.41,WITHDRAWAL,SUCCESS
tx_1027,acc_64,2025-04-24T11:35:45Z,247.99,P2P,SUCCESS
tx_1021,acc_64,2025-04-29T11:05:44Z,448.36,DEPOSIT,SUCCESS
tx_1022,acc_64,2025-04-29T15:31:40Z,318.23,DEPOSIT,SUCCESS
tx_1025,acc_64,2025-05-04T12:51:21Z,484.71,WITHDRAWAL,SUCCESS
tx_1019,acc_64,2025-05-04T19:23:34Z,148.91,P2P,SUCCESS
tx_1030,acc_64,2025-05-05T11:22:58Z,444.29,DEPOSIT,SUCCESS
tx_1037,acc_64,2025-05-05T22:43:43Z,446.67,DEPOSIT,SUCCESS
tx_1034,acc_64,2025-05-07T01:54:46Z,50.22,WITHDRAWAL,SUCCESS
tx_1036,acc_64,2025-05-07T10:08:12Z,405.51,WITHDRAWAL,SUCCESS
tx_1024,acc_64,2025-05-07T14:43:15Z,99.27,P2P,FAILED
tx_1029,acc_64,2025-05-08T16:36:37Z,55.76,WITHDRAWAL,SUCCESS
tx_1033,acc_64,2025-05-08T23:07:19Z,17.51,WITHDRAWAL,SUCCESS
tx_1028,acc_64,2025-05-10T17:18:21Z,411.23,P2P,SUCCESS
tx_1038,acc_64,2025-05-11T13:28:59Z,236.76,P2P,SUCCESS
tx_1023,acc_64,2025-05-11T16:34:35Z,443.91,P2P,SUCCESS
tx_1047,acc_65,2025-04-25T05:47:40Z,38.08,DEPOSIT,SUCCESS
tx_1043,acc_65,2025-05-01T01:34:27Z,32.01,WITHDRAWAL,SUCCESS
tx_1040,acc_65,2025-05-04T23:28:41Z,440.28,P2P,SUCCESS
tx_1041,acc_65,2025-05-05T02:26:11Z,277.12,DEPOSIT,SUCCESS
tx_1048,acc_65,2025-05-06T23:22:55Z,280.94,P2P,SUCCESS
tx_1045,acc_65,2025-05-08T03:33:40Z,110.34,P2P,SUCCESS
tx_1042,acc_65,2025-05-08T16:10:07Z,255.48,WITHDRAWAL,FAILED
tx_1046,acc_65,2025-05-12T12:25:59Z,482.28,WITHDRAWAL,SUCCESS
tx_1044,acc_65,2025-05-13T22:23:19Z,50.13,WITHDRAWAL,SUCCESS
tx_1039,acc_65,2025-05-14T04:38:15Z,187.87,DEPOSIT,FAILED
tx_1071,acc_66,2025-04-22T16:40:35Z,418.0,DEPOSIT,SUCCESS
tx_1049,acc_66,2025-04-27T07:18:10Z,494.55,DEPOSIT,SUCCESS
tx_1065,acc_66,2025-04-28T09:06:38Z,482.87,WITHDRAWAL,SUCCESS
tx_1052,acc_66,2025-05-06T09:54:59Z,72.39,P2P,SUCCESS
tx_1054,acc_66,2025-05-07T01:40:46Z,368.31,WITHDRAWAL,SUCCESS
tx_1061,acc_66,2025-05-09T16:55:54Z,81.88,DEPOSIT,SUCCESS
tx_1051,acc_66,2025-05-10T08:20:12Z,166.83,DEPOSIT,SUCCESS
tx_1062,acc_66,2025-05-10T17:24:06Z,122.04,WITHDRAWAL,SUCCESS
tx_1053,acc_66,2025-05-10T23:17:35Z,320.24,P2P,SUCCESS
tx_1064,acc_66,2025-05-12T00:09:07Z,130.68,DEPOSIT,SUCCESS
tx_1050,acc_66,2025-05-13T19:40:23Z,176.98,WITHDRAWAL,SUCCESS
tx_1060,acc_66,2025-05-14T20:38:58Z,59.01,WITHDRAWAL,FAILED
tx_1063,acc_66,2025-05-15T02:52:39Z,253.1,DEPOSIT,SUCCESS
tx_1069,acc_66,2025-05-18T10:14:17Z,481.79,P2P,SUCCESS
tx_1059,acc_66,2025-05-19T18:23:28Z,129.57,P2P,SUCCESS
tx_1057,acc_66,2025-05-20T16:24:42Z,156.25,P2P,SUCCESS
tx_1067,acc_66,2025-05-21T02:03:42Z,253.63,WITHDRAWAL,SUCCESS
tx_1070,acc_66,2025-05-21T18:41:02Z,310.5,WITHDRAWAL,SUCCESS
tx_1058,acc_66,2025-05-21T20:20:53Z,283.62,P2P,SUCCESS
tx_1072,acc_66,2025-05-23T00:28:46Z,347.73,DEPOSIT,SUCCESS
tx_1068,acc_66,2025-05-23T09:23:20Z,377.33,P2P,SUCCESS
tx_1056,acc_66,2025-05-24T00:29:29Z,202.55,DEPOSIT,SUCCESS
tx_1066,acc_66,2025-05-24T01:14:59Z,274.52,DEPOSIT,SUCCESS
tx_1055,acc_66,2025-05-24T23:51:10Z,482.48,P2P,SUCCESS
tx_1073,acc_67,2025-04-20T15:52:59Z,441.9,WITHDRAWAL,SUCCESS
tx_1077,acc_67,2025-04-22T02:08:15Z,200.55,WITHDRAWAL,SUCCESS
tx_1081,acc_67,2025-04-23T06:57:36Z,457.18,WITHDRAWAL,SUCCESS
tx_1078,acc_67,2025-04-24T06:27:56Z,388.79,DEPOSIT,SUCCESS
tx_1083,acc_67,2025-05-04T06:07:12Z,241.44,WITHDRAWAL,SUCCESS
tx_1076,acc_67,2025-05-07T19:41:47Z,110.71,WITHDRAWAL,SUCCESS
tx_1082,acc_67,2025-05-11T23:43:33Z,327.31,P2P,FAILED
tx_1074,acc_67,2025-05-12T16:34:51Z,256.07,WITHDRAWAL,SUCCESS
tx_1075,acc_67,2025-05-13T07:17:48Z,99.7,DEPOSIT,SUCCESS
tx_1080,acc_67,2025-05-14T22:23:55Z,422.1,P2P,SUCCESS
tx_1079,acc_67,2025-05-15T00:00:23Z,149.16,P2P,SUCCESS
tx_1098,acc_68,2025-04-14T14:02:44Z,298.49,WITHDRAWAL,SUCCESS
tx_1084,acc_68,2025-04-15T03:44:45Z,265.35,DEPOSIT,SUCCESS
tx_1109,acc_68,2025-04-21T21:41:45Z,199.08,P2P,FAILED
tx_1108,acc_68,2025-04-26T16:21:58Z,51.41,WITHDRAWAL,SUCCESS
tx_1089,acc_68,2025-04-28T17:13:24Z,435.42,P2P,SUCCESS
tx_1085,acc_68,2025-04-30T07:54:47Z,239.13,DEPOSIT,SUCCESS
tx_1088,acc_68,2025-05-04T10:45:12Z,174.54,DEPOSIT,SUCCESS
tx_1091,acc_68,2025-05-04T16:01:46Z,186.58,WITHDRAWAL,SUCCESS
tx_1105,acc_68,2025-05-05T00:01:05Z,42.02,P2P,SUCCESS
tx_1103,acc_68,2025-05-06T15:47:52Z,313.87,WITHDRAWAL,SUCCESS
tx_1095,acc_68,2025-05-09T20:00:55Z,144.08,WITHDRAWAL,SUCCESS
tx_1090,acc_68,2025-05-12T15:39:08Z,147.58,P2P,SUCCESS
tx_1107,acc_68,2025-05-13T01:40:17Z,83.73,P2P,SUCCESS
tx_1094,acc_68,2025-05-13T02:48:28Z,309.75,WITHDRAWAL,SUCCESS
tx_1110,acc_68,2025-05-14T13:51:51Z,444.07,DEPOSIT,SUCCESS
tx_1104,acc_68,2025-05-15T10:15:04Z,352.5,P2P,SUCCESS
tx_1087,acc_68,2025-05-15T22:14:07Z,442.47,P2P,SUCCESS
tx_1106,acc_68,2025-05-16T19:04:30Z,143.09,DEPOSIT,SUCCESS
tx_1096,acc_68,2025-05-16T19:28:47Z,456.68,WITHDRAWAL,FAILED
tx_1101,acc_68,2025-05-17T05:54:56Z,383.5,P2P,SUCCESS
tx_1099,acc_68,2025-05-17T15:17:35Z,68.58,P2P,SUCCESS
tx_1092,acc_68,2025-05-18T06:02:42Z,207.5,WITHDRAWAL,SUCCESS
tx_1097,acc_68,2025-05-18T14:48:42Z,10.43,WITHDRAWAL,SUCCESS
tx_1100,acc_68,2025-05-19T19:49:10Z,367.85,P2P,SUCCESS
tx_1093,acc_68,2025-05-19T21:03:27Z,104.17,WITHDRAWAL,SUCCESS
tx_1102,acc_68,2025-05-19T21:40:42Z,86.28,WITHDRAWAL,SUCCESS
tx_1086,acc_68,2025-05-22T08:56:28Z,494.81,DEPOSIT,FAILED
tx_1112,acc_69,2025-05-06T12:04:47Z,104.96,P2P,SUCCESS
tx_1120,acc_69,2025-05-07T18:19:43Z,425.88,P2P,SUCCESS
tx_1123,acc_69,2025-05-08T06:55:48Z,67.3,DEPOSIT,SUCCESS
tx_1122,acc_69,2025-05-09T09:26:05Z,255.73,DEPOSIT,SUCCESS
tx_1111,acc_69,2025-05-16T08:26:59Z,116.64,P2P,SUCCESS
tx_1113,acc_69,2025-05-17T15:48:27Z,134.88,P2P,SUCCESS
tx_1129,acc_69,2025-05-17T22:21:49Z,12.45,DEPOSIT,SUCCESS
tx_1130,acc_69,2025-05-21T02:56:38Z,403.41,WITHDRAWAL,FAILED
tx_1126,acc_69,2025-05-21T16:28:16Z,197.37,WITHDRAWAL,SUCCESS
tx_1125,acc_69,2025-05-22T05:10:17Z,240.28,DEPOSIT,SUCCESS
tx_1117,acc_69,2025-05-24T06:26:25Z,290.06,P2P,SUCCESS
tx_1114,acc_69,2025-05-24T11:53:18Z,8.08,DEPOSIT,SUCCESS
tx_1116,acc_69,2025-05-24T23:16:48Z,155.76,P2P,SUCCESS
tx_1118,acc_69,2025-05-25T19:57:04Z,169.94,DEPOSIT,SUCCESS
tx_1127,acc_69,2025-05-26T04:46:48Z,178.38,DEPOSIT,SUCCESS
tx_1115,acc_69,2025-05-26T10:52:58Z,121.68,P2P,SUCCESS
tx_1121,acc_69,2025-05-27T12:22:09Z,237.32,P2P,SUCCESS
tx_1119,acc_69,2025-05-27T20:17:25Z,119.78,DEPOSIT,SUCCESS
tx_1124,acc_69,2025-05-28T08:53:13Z,245.22,WITHDRAWAL,SUCCESS
tx_1128,acc_69,2025-05-28T09:22:22Z,447.36,P2P,SUCCESS
tx_1135,acc_70,2025-03-04T09:32:53Z,198.73,P2P,SUCCESS
tx_1134,acc_70,2025-04-09T13:59:51Z,269.37,DEPOSIT,SUCCESS
tx_1133,acc_70,2025-04-20T11:08:54Z,109.24,WITHDRAWAL,SUCCESS
tx_1149,acc_70,2025-04-22T15:13:46Z,188.58,P2P,SUCCESS
tx_1141,acc_70,2025-04-30T17:32:48Z,496.03,WITHDRAWAL,FAILED
tx_1151,acc_70,2025-05-06T17:18:42Z,261.63,DEPOSIT,FAILED
tx_1147,acc_70,2025-05-09T21:35:13Z,146.57,P2P,SUCCESS
tx_1143,acc_70,2025-05-10T07:47:02Z,450.77,P2P,SUCCESS
tx_1148,acc_70,2025-05-10T22:38:25Z,396.81,DEPOSIT,SUCCESS
tx_1132,acc_70,2025-05-12T08:25:07Z,152.98,WITHDRAWAL,SUCCESS
tx_1140,acc_70,2025-05-12T17:20:22Z,168.89,P2P,SUCCESS
tx_1144,acc_70,2025-05-12T21:37:15Z,251.44,WITHDRAWAL,SUCCESS
tx_1150,acc_70,2025-05-13T10:16:49Z,466.56,DEPOSIT,SUCCESS
tx_1131,acc_70,2025-05-16T01:32:47Z,290.35,WITHDRAWAL,SUCCESS
tx_1145,acc_70,2025-05-17T12:19:12Z,202.24,WITHDRAWAL,SUCCESS
tx_1137,acc_70,2025-05-18T02:42:44Z,73.41,WITHDRAWAL,SUCCESS
tx_1136,acc_70,2025-05-18T02:45:00Z,272.22,DEPOSIT,SUCCESS
tx_1138,acc_70,2025-05-18T20:09:40Z,5.62,WITHDRAWAL,SUCCESS
tx_1146,acc_70,2025-05-18T21:53:38Z,332.15,DEPOSIT,FAILED
tx_1142,acc_70,2025-05-19T17:37:21Z,374.23,WITHDRAWAL,SUCCESS
tx_1139,acc_70,2025-05-20T14:31:24Z,431.79,P2P,SUCCESS
tx_1163,acc_71,2025-04-18T19:20:57Z,275.49,DEPOSIT,SUCCESS
tx_1179,acc_71,2025-04-29T11:43:55Z,375.13,P2P,SUCCESS
tx_1170,acc_71,2025-05-05T07:59:25Z,64.11,P2P,SUCCESS
tx_1173,acc_71,2025-05-11T16:12:23Z,273.76,WITHDRAWAL,SUCCESS
tx_1168,acc_71,2025-05-12T21:12:32Z,6.28,P2P,SUCCESS
tx_1157,acc_71,2025-05-14T07:36:08Z,490.48,P2P,SUCCESS
tx_1154,acc_71,2025-05-14T16:40:33Z,295.6,WITHDRAWAL,SUCCESS
tx_1152,acc_71,2025-05-17T12:20:26Z,168.2,WITHDRAWAL,SUCCESS
tx_1160,acc_71,2025-05-18T06:30:15Z,399.21,DEPOSIT,SUCCESS
tx_1158,acc_71,2025-05-18T14:12:26Z,232.81,DEPOSIT,SUCCESS
tx_1171,acc_71,2025-05-19T07:23:41Z,136.94,DEPOSIT,SUCCESS
tx_1175,acc_71,2025-05-20T18:36:36Z,415.15,DEPOSIT,SUCCESS
tx_1169,acc_71,2025-05-21T03:36:07Z,454.35,DEPOSIT,SUCCESS
tx_1167,acc_71,2025-05-21T12:28:02Z,206.04,DEPOSIT,SUCCESS
tx_1153,acc_71,2025-05-21T20:05:30Z,349.4,DEPOSIT,SUCCESS
tx_1177,acc_71,2025-05-21T20:17:12Z,261.98,WITHDRAWAL,SUCCESS
tx_1174,acc_71,2025-05-22T00:26:57Z,381.74,DEPOSIT,SUCCESS
tx_1159,acc_71,2025-05-22T05:23:16Z,166.94,DEPOSIT,SUCCESS
tx_1182,acc_71,2025-05-23T07:40:23Z,105.08,P2P,SUCCESS
tx_1165,acc_71,2025-05-24T00:28:12Z,290.26,P2P,SUCCESS
tx_1172,acc_71,2025-05-25T07:50:06Z,367.45,WITHDRAWAL,SUCCESS
tx_1180,acc_71,2025-05-26T09:53:13Z,488.45,DEPOSIT,SUCCESS
tx_1181,acc_71,2025-05-27T01:23:45Z,39.9,WITHDRAWAL,SUCCESS
tx_1156,acc_71,2025-05-27T02:29:27Z,119.25,WITHDRAWAL,SUCCESS
tx_1176,acc_71,2025-05-27T02:33:39Z,202.11,WITHDRAWAL,SUCCESS
tx_1155,acc_71,2025-05-27T07:30:50Z,361.51,DEPOSIT,SUCCESS
tx_1162,acc_71,2025-05-27T08:10:19Z,186.38,P2P,SUCCESS
tx_1178,acc_71,2025-05-27T13:17:16Z,150.63,P2P,SUCCESS
tx_1166,acc_71,2025-05-27T23:17:00Z,104.64,P2P,SUCCESS
tx_1161,acc_71,2025-05-28T06:19:31Z,413.7,WITHDRAWAL,SUCCESS
tx_1164,acc_71,2025-05-28T10:19:00Z,327.73,WITHDRAWAL,SUCCESS
tx_1194,acc_72,2025-04-11T08:45:54Z,313.38,DEPOSIT,SUCCESS
tx_1210,acc_72,2025-04-18T14:24:37Z,339.92,P2P,SUCCESS
tx_1190,acc_72,2025-04-21T03:24:53Z,362.97,P2P,SUCCESS
tx_1185,acc_72,2025-04-24T03:28:24Z,493.51,WITHDRAWAL,SUCCESS
tx_1203,acc_72,2025-04-24T05:11:16Z,161.64,P2P,SUCCESS
tx_1192,acc_72,2025-04-26T17:11:11Z,440.74,DEPOSIT,SUCCESS
tx_1193,acc_72,2025-05-01T02:11:46Z,57.89,DEPOSIT,SUCCESS
tx_1204,acc_72,2025-05-06T04:45:46Z,43.42,P2P,FAILED
tx_1200,acc_72,2025-05-11T18:10:56Z,380.35,WITHDRAWAL,SUCCESS
tx_1208,acc_72,2025-05-12T01:34:58Z,361.15,DEPOSIT,SUCCESS
tx_1187,acc_72,2025-05-12T18:08:55Z,37.48,P2P,SUCCESS
tx_1183,acc_72,2025-05-12T18:20:54Z,294.81,P2P,SUCCESS
tx_1186,acc_72,2025-05-13T04:39:26Z,109.73,WITHDRAWAL,SUCCESS
tx_1184,acc_72,2025-05-13T18:53:34Z,55.45,P2P,SUCCESS
tx_1197,acc_72,2025-05-13T23:06:28Z,32.73,WITHDRAWAL,SUCCESS
tx_1196,acc_72,2025-05-15T09:44:34Z,211.15,P2P,SUCCESS
tx_1199,acc_72,2025-05-15T12:17:14Z,174.16,WITHDRAWAL,SUCCESS
tx_1201,acc_72,2025-05-15T15:18:54Z,325.84,P2P,SUCCESS
tx_1188,acc_72,2025-05-16T07:52:12Z,237.75,WITHDRAWAL,SUCCESS
tx_1195,acc_72,2025-05-16T23:29:34Z,198.99,P2P,SUCCESS
tx_1202,acc_72,2025-05-17T04:32:52Z,84.54,WITHDRAWAL,SUCCESS
tx_1207,acc_72,2025-05-18T08:42:21Z,371.71,WITHDRAWAL,SUCCESS
tx_1206,acc_72,2025-05-18T13:19:39Z,200.26,DEPOSIT,SUCCESS
tx_1205,acc_72,2025-05-18T18:16:02Z,421.22,P2P,SUCCESS
tx_1189,acc_72,2025-05-19T08:46:10Z,360.27,P2P,SUCCESS
tx_1198,acc_72,2025-05-19T10:50:25Z,227.1,P2P,SUCCESS
tx_1191,acc_72,2025-05-20T03:54:52Z,247.58,DEPOSIT,SUCCESS
tx_1209,acc_72,2025-05-20T04:08:51Z,410.92,WITHDRAWAL,SUCCESS
tx_1232,acc_73,2025-03-30T03:49:23Z,225.37,DEPOSIT,SUCCESS
tx_1220,acc_73,2025-04-17T07:52:10Z,493.34,P2P,FAILED
tx_1224,acc_73,2025-04-24T16:55:13Z,319.43,WITHDRAWAL,SUCCESS
tx_1233,acc_73,2025-05-03T01:23:48Z,48.03,DEPOSIT,SUCCESS
tx_1231,acc_73,2025-05-06T04:35:07Z,454.03,P2P,SUCCESS
tx_1218,acc_73,2025-05-06T09:41:13Z,447.78,WITHDRAWAL,FAILED
tx_1226,acc_73,2025-05-18T12:10:12Z,410.46,WITHDRAWAL,SUCCESS
tx_1211,acc_73,2025-05-21T10:05:11Z,391.16,DEPOSIT,SUCCESS
tx_1234,acc_73,2025-05-21T21:29:30Z,320.41,P2P,SUCCESS
tx_1230,acc_73,2025-05-25T04:52:39Z,203.99,P2P,SUCCESS
tx_1235,acc_73,2025-05-25T14:48:04Z,250.56,DEPOSIT,SUCCESS
tx_1212,acc_73,2025-05-25T23:20:18Z,409.79,WITHDRAWAL,SUCCESS
tx_1215,acc_73,2025-05-26T01:51:26Z,190.46,P2P,SUCCESS
tx_1214,acc_73,2025-05-26T04:46:42Z,318.74,DEPOSIT,SUCCESS
tx_1222,acc_73,2025-05-26T22:19:21Z,475.39,DEPOSIT,SUCCESS
tx_1213,acc_73,2025-05-27T08:13:33Z,477.12,DEPOSIT,SUCCESS
tx_1227,acc_73,2025-05-27T14:30:20Z,47.45,P2P,SUCCESS
tx_1216,acc_73,2025-05-27T15:52:15Z,313.8,WITHDRAWAL,FAILED
tx_1221,acc_73,2025-05-28T11:48:23Z,410.96,WITHDRAWAL,SUCCESS
tx_1219,acc_73,2025-05-28T15:05:22Z,415.24,WITHDRAWAL,SUCCESS
tx_1229,acc_73,2025-05-28T16:27:02Z,479.34,P2P,SUCCESS
tx_1225,acc_73,2025-05-28T17:27:57Z,482.17,DEPOSIT,SUCCESS
tx_1223,acc_73,2025-05-28T18:01:07Z,224.73,DEPOSIT,SUCCESS
tx_1217,acc_73,2025-05-28T19:19:58Z,436.85,DEPOSIT,SUCCESS
tx_1228,acc_73,2025-05-29T04:33:09Z,263.13,P2P,SUCCESS
tx_1236,acc_74,2025-04-16T17:18:24Z,103.92,WITHDRAWAL,FAILED
tx_1239,acc_74,2025-04-26T18:25:29Z,194.02,P2P,SUCCESS
tx_1250,acc_74,2025-04-28T23:41:03Z,80.91,WITHDRAWAL,SUCCESS
tx_1248,acc_74,2025-04-29T10:02:00Z,289.66,WITHDRAWAL,SUCCESS
tx_1249,acc_74,2025-04-29T15:15:38Z,272.12,WITHDRAWAL,SUCCESS
tx_1254,acc_74,2025-05-01T04:35:32Z,185.96,DEPOSIT,SUCCESS
tx_1247,acc_74,2025-05-03T07:42:21Z,144.91,WITHDRAWAL,SUCCESS
tx_1243,acc_74,2025-05-04T06:21:50Z,137.2,WITHDRAWAL,SUCCESS
tx_1252,acc_74,2025-05-05T00:25:55Z,126.14,P2P,SUCCESS
tx_1241,acc_74,2025-05-05T05:09:47Z,112.01,P2P,SUCCESS
tx_1246,acc_74,2025-05-05T11:26:02Z,284.51,DEPOSIT,SUCCESS
tx_1238,acc_74,2025-05-06T09:43:05Z,74.38,WITHDRAWAL,SUCCESS
tx_1244,acc_74,2025-05-07T01:05:43Z,101.78,P2P,SUCCESS
tx_1237,acc_74,2025-05-07T10:42:16Z,269.22,P2P,SUCCESS
tx_1242,acc_74,2025-05-07T13:48:47Z,247.61,WITHDRAWAL,SUCCESS
tx_1240,acc_74,2025-05-08T22:46:14Z,449.3,WITHDRAWAL,SUCCESS
tx_1253,acc_74,2025-05-09T15:11:59Z,142.66,DEPOSIT,FAILED
tx_1245,acc_74,2025-05-10T01:01:56Z,148.35,DEPOSIT,SUCCESS
tx_1251,acc_74,2025-05-10T17:07:32Z,50.3,P2P,SUCCESS
tx_1264,acc_75,2025-03-19T15:20:33Z,459.74,P2P,SUCCESS
tx_1259,acc_75,2025-04-29T03:31:26Z,342.23,DEPOSIT,SUCCESS
tx_1263,acc_75,2025-05-12T09:42:31Z,339.89,P2P,SUCCESS
tx_1265,acc_75,2025-05-16T02:56:11Z,313.26,WITHDRAWAL,SUCCESS
tx_1266,acc_75,2025-05-16T06:49:18Z,62.11,DEPOSIT,SUCCESS
tx_1260,acc_75,2025-05-17T14:52:01Z,46.08,DEPOSIT,SUCCESS
tx_1256,acc_75,2025-05-18T06:26:09Z,123.79,DEPOSIT,SUCCESS
tx_1261,acc_75,2025-05-20T01:17:41Z,367.05,DEPOSIT,FAILED
tx_1269,acc_75,2025-05-20T03:30:29Z,43.71,P2P,SUCCESS
tx_1262,acc_75,2025-05-20T05:18:40Z,327.81,P2P,SUCCESS
tx_1257,acc_75,2025-05-22T01:59:56Z,482.7,WITHDRAWAL,SUCCESS
tx_1271,acc_75,2025-05-22T06:01:00Z,85.3,P2P,SUCCESS
tx_1258,acc_75,2025-05-23T05:32:46Z,291.77,DEPOSIT,SUCCESS
tx_1267,acc_75,2025-05-25T02:11:26Z,311.23,P2P,SUCCESS
tx_1270,acc_75,2025-05-25T04:45:30Z,73.05,DEPOSIT,SUCCESS
tx_1255,acc_75,2025-05-25T10:19:25Z,193.07,DEPOSIT,SUCCESS
tx_1268,acc_75,2025-05-26T13:54:21Z,55.97,DEPOSIT,SUCCESS
tx_1295,acc_76,2025-05-01T16:04:02Z,386.21,DEPOSIT,SUCCESS
tx_1283,acc_76,2025-05-02T03:19:36Z,42.79,WITHDRAWAL,SUCCESS
tx_1272,acc_76,2025-05-06T07:05:23Z,218.8,P2P,SUCCESS
tx_1289,acc_76,2025-05-08T10:03:29Z,132.17,WITHDRAWAL,SUCCESS
tx_1286,acc_76,2025-05-08T10:38:35Z,47.87,DEPOSIT,SUCCESS
tx_1287,acc_76,2025-05-11T02:38:24Z,169.85,DEPOSIT,SUCCESS
tx_1290,acc_76,2025-05-12T08:48:34Z,91.59,WITHDRAWAL,SUCCESS
tx_1285,acc_76,2025-05-13T10:10:09Z,111.67,DEPOSIT,SUCCESS
tx_1294,acc_76,2025-05-15T11:47:32Z,77.84,WITHDRAWAL,SUCCESS
tx_1296,acc_76,2025-05-17T23:03:33Z,266.68,WITHDRAWAL,SUCCESS
tx_1275,acc_76,2025-05-20T10:01:35Z,334.55,DEPOSIT,SUCCESS
tx_1274,acc_76,2025-05-20T21:24:43Z,128.39,DEPOSIT,SUCCESS
tx_1292,acc_76,2025-05-21T02:29:07Z,451.85,P2P,SUCCESS
tx_1281,acc_76,2025-05-21T21:51:39Z,483.52,WITHDRAWAL,SUCCESS
tx_1278,acc_76,2025-05-24T13:51:56Z,132.21,P2P,SUCCESS
